window_index,y_now,k,horizon_s,attack_prob,progression_state,attck_phase,confidence
2648,0,3,30,0.0027,NORMAL,None,Medium
2648,0,4,40,0.0026,NORMAL,None,Low
2648,0,5,50,0.0022,NORMAL,None,Low
2648,0,6,60,0.0021,NORMAL,None,Low
2649,0,1,10,0.0029,NORMAL,None,Medium
2649,0,2,20,0.003,NORMAL,None,Medium
2649,0,3,30,0.0027,NORMAL,None,Medium
2649,0,4,40,0.0023,NORMAL,None,Low
2649,0,5,50,0.0022,NORMAL,None,Low
2649,0,6,60,0.0023,NORMAL,None,Low
2650,0,1,10,0.0022,NORMAL,None,Medium
2650,0,2,20,0.0025,NORMAL,None,Medium
2650,0,3,30,0.0026,NORMAL,None,Medium
2650,0,4,40,0.0022,NORMAL,None,Low
2650,0,5,50,0.0021,NORMAL,None,Low
2650,0,6,60,0.0024,NORMAL,None,Low
2651,0,1,10,0.0023,NORMAL,None,Medium
2651,0,2,20,0.0032,NORMAL,None,Medium
2651,0,3,30,0.0023,NORMAL,None,Medium
2651,0,4,40,0.0023,NORMAL,None,Low
2651,0,5,50,0.0025,NORMAL,None,Low
2651,0,6,60,0.0023,NORMAL,None,Low
2652,0,1,10,0.0022,NORMAL,None,Medium
2652,0,2,20,0.0027,NORMAL,None,Medium
2652,0,3,30,0.0025,NORMAL,None,Medium
2652,0,4,40,0.0022,NORMAL,None,Low
2652,0,5,50,0.0024,NORMAL,None,Low
2652,0,6,60,0.0022,NORMAL,None,Low
2653,0,1,10,0.0028,NORMAL,None,Medium
2653,0,2,20,0.003,NORMAL,None,Medium
2653,0,3,30,0.0026,NORMAL,None,Medium
2653,0,4,40,0.0022,NORMAL,None,Low
2653,0,5,50,0.0023,NORMAL,None,Low
2653,0,6,60,0.0021,NORMAL,None,Low
2654,0,1,10,0.0023,NORMAL,None,Medium
2654,0,2,20,0.0027,NORMAL,None,Medium
2654,0,3,30,0.0024,NORMAL,None,Medium
2654,0,4,40,0.0027,NORMAL,None,Low
2654,0,5,50,0.0025,NORMAL,None,Low
2654,0,6,60,0.0023,NORMAL,None,Low
2655,0,1,10,0.0037,NORMAL,None,Medium
2655,0,2,20,0.0029,NORMAL,None,Medium
2655,0,3,30,0.0026,NORMAL,None,Medium
2655,0,4,40,0.0025,NORMAL,None,Low
2655,0,5,50,0.002,NORMAL,None,Low
2655,0,6,60,0.0024,NORMAL,None,Low
2656,0,1,10,0.0031,NORMAL,None,Medium
2656,0,2,20,0.0025,NORMAL,None,Medium
2656,0,3,30,0.0021,NORMAL,None,Medium
2656,0,4,40,0.0022,NORMAL,None,Low
2656,0,5,50,0.0023,NORMAL,None,Low
2656,0,6,60,0.0023,NORMAL,None,Low
2657,0,1,10,0.0027,NORMAL,None,Medium
2657,0,2,20,0.0036,NORMAL,None,Medium
2657,0,3,30,0.0025,NORMAL,None,Medium
2657,0,4,40,0.0025,NORMAL,None,Low
2657,0,5,50,0.0023,NORMAL,None,Low
2657,0,6,60,0.0026,NORMAL,None,Low
2658,0,1,10,0.0022,NORMAL,None,Medium
2658,0,2,20,0.0019,NORMAL,None,Medium
2658,0,3,30,0.0021,NORMAL,None,Medium
2658,0,4,40,0.0025,NORMAL,None,Low
2658,0,5,50,0.0022,NORMAL,None,Low
2658,0,6,60,0.0022,NORMAL,None,Low
2659,0,1,10,0.0046,NORMAL,None,Medium
2659,0,2,20,0.0029,NORMAL,None,Medium
2659,0,3,30,0.0026,NORMAL,None,Medium
2659,0,4,40,0.0024,NORMAL,None,Low
2659,0,5,50,0.0024,NORMAL,None,Low
2659,0,6,60,0.002,NORMAL,None,Low
2660,0,1,10,0.0112,NORMAL,None,Medium
2660,0,2,20,0.0036,NORMAL,None,Medium
2660,0,3,30,0.0027,NORMAL,None,Medium
2660,0,4,40,0.0024,NORMAL,None,Low
2660,0,5,50,0.0025,NORMAL,None,Low
2660,0,6,60,0.0024,NORMAL,None,Low
2661,0,1,10,0.0215,NORMAL,None,Medium
2661,0,2,20,0.0065,NORMAL,None,Medium
2661,0,3,30,0.0044,NORMAL,None,Medium
2661,0,4,40,0.0035,NORMAL,None,Low
2661,0,5,50,0.0024,NORMAL,None,Low
2661,0,6,60,0.0024,NORMAL,None,Low
2662,0,1,10,0.0047,NORMAL,None,Medium
2662,0,2,20,0.0035,NORMAL,None,Medium
2662,0,3,30,0.0026,NORMAL,None,Medium
2662,0,4,40,0.0026,NORMAL,None,Low
2662,0,5,50,0.0024,NORMAL,None,Low
2662,0,6,60,0.0021,NORMAL,None,Low
2663,0,1,10,0.0028,NORMAL,None,Medium
2663,0,2,20,0.0028,NORMAL,None,Medium
2663,0,3,30,0.0023,NORMAL,None,Medium
2663,0,4,40,0.0023,NORMAL,None,Low
2663,0,5,50,0.0024,NORMAL,None,Low
2663,0,6,60,0.0023,NORMAL,None,Low
2664,0,1,10,0.0024,NORMAL,None,Medium
2664,0,2,20,0.0033,NORMAL,None,Medium
2664,0,3,30,0.0022,NORMAL,None,Medium
2664,0,4,40,0.0027,NORMAL,None,Low
2664,0,5,50,0.0024,NORMAL,None,Low
2664,0,6,60,0.0021,NORMAL,None,Low
2665,0,1,10,0.0031,NORMAL,None,Medium
2665,0,2,20,0.003,NORMAL,None,Medium
2665,0,3,30,0.0027,NORMAL,None,Medium
2665,0,4,40,0.002,NORMAL,None,Low
2665,0,5,50,0.0021,NORMAL,None,Low
2665,0,6,60,0.0022,NORMAL,None,Low
2666,0,1,10,0.0035,NORMAL,None,Medium
2666,0,2,20,0.0034,NORMAL,None,Medium
2666,0,3,30,0.0024,NORMAL,None,Medium
2666,0,4,40,0.0029,NORMAL,None,Low
2666,0,5,50,0.0026,NORMAL,None,Low
2666,0,6,60,0.0024,NORMAL,None,Low
2667,0,1,10,0.0042,NORMAL,None,Medium
2667,0,2,20,0.0034,NORMAL,None,Medium
2667,0,3,30,0.0031,NORMAL,None,Medium
2667,0,4,40,0.0025,NORMAL,None,Low
2667,0,5,50,0.0024,NORMAL,None,Low
2667,0,6,60,0.0023,NORMAL,None,Low
2668,0,1,10,0.0027,NORMAL,None,Medium
2668,0,2,20,0.0027,NORMAL,None,Medium
2668,0,3,30,0.0027,NORMAL,None,Medium
2668,0,4,40,0.0023,NORMAL,None,Low
2668,0,5,50,0.0026,NORMAL,None,Low
2668,0,6,60,0.0021,NORMAL,None,Low
2669,0,1,10,0.0024,NORMAL,None,Medium
2669,0,2,20,0.0026,NORMAL,None,Medium
2669,0,3,30,0.0025,NORMAL,None,Medium
2669,0,4,40,0.0022,NORMAL,None,Low
2669,0,5,50,0.0025,NORMAL,None,Low
2669,0,6,60,0.0022,NORMAL,None,Low
2670,0,1,10,0.0028,NORMAL,None,Medium
2670,0,2,20,0.0031,NORMAL,None,Medium
2670,0,3,30,0.0027,NORMAL,None,Medium
2670,0,4,40,0.0024,NORMAL,None,Low
2670,0,5,50,0.0024,NORMAL,None,Low
2670,0,6,60,0.0021,NORMAL,None,Low
2671,0,1,10,0.0028,NORMAL,None,Medium
2671,0,2,20,0.0033,NORMAL,None,Medium
2671,0,3,30,0.003,NORMAL,None,Medium
2671,0,4,40,0.0025,NORMAL,None,Low
2671,0,5,50,0.0023,NORMAL,None,Low
2671,0,6,60,0.0031,NORMAL,None,Low
2672,0,1,10,0.0026,NORMAL,None,Medium
2672,0,2,20,0.003,NORMAL,None,Medium
2672,0,3,30,0.0029,NORMAL,None,Medium
2672,0,4,40,0.0026,NORMAL,None,Low
2672,0,5,50,0.0022,NORMAL,None,Low
2672,0,6,60,0.002,NORMAL,None,Low
2673,0,1,10,0.0027,NORMAL,None,Medium
2673,0,2,20,0.0029,NORMAL,None,Medium
2673,0,3,30,0.0027,NORMAL,None,Medium
2673,0,4,40,0.0022,NORMAL,None,Low
2673,0,5,50,0.0022,NORMAL,None,Low
2673,0,6,60,0.0024,NORMAL,None,Low
2674,0,1,10,0.0027,NORMAL,None,Medium
2674,0,2,20,0.0031,NORMAL,None,Medium
2674,0,3,30,0.0026,NORMAL,None,Medium
2674,0,4,40,0.0023,NORMAL,None,Low
2674,0,5,50,0.0024,NORMAL,None,Low
2674,0,6,60,0.0022,NORMAL,None,Low
2675,0,1,10,0.0028,NORMAL,None,Medium
2675,0,2,20,0.0035,NORMAL,None,Medium
2675,0,3,30,0.003,NORMAL,None,Medium
2675,0,4,40,0.0025,NORMAL,None,Low
2675,0,5,50,0.0022,NORMAL,None,Low
2675,0,6,60,0.0023,NORMAL,None,Low
2676,0,1,10,0.0024,NORMAL,None,Medium
2676,0,2,20,0.0029,NORMAL,None,Medium
2676,0,3,30,0.0026,NORMAL,None,Medium
2676,0,4,40,0.0022,NORMAL,None,Low
2676,0,5,50,0.0027,NORMAL,None,Low
2676,0,6,60,0.0024,NORMAL,None,Low
2677,0,1,10,0.003,NORMAL,None,Medium
2677,0,2,20,0.0037,NORMAL,None,Medium
2677,0,3,30,0.0027,NORMAL,None,Medium
2677,0,4,40,0.0025,NORMAL,None,Low
2677,0,5,50,0.0024,NORMAL,None,Low
2677,0,6,60,0.0023,NORMAL,None,Low
2678,0,1,10,0.0027,NORMAL,None,Medium
2678,0,2,20,0.0025,NORMAL,None,Medium
2678,0,3,30,0.0026,NORMAL,None,Medium
2678,0,4,40,0.0021,NORMAL,None,Low
2678,0,5,50,0.0024,NORMAL,None,Low
2678,0,6,60,0.0021,NORMAL,None,Low
2679,0,1,10,0.0023,NORMAL,None,Medium
2679,0,2,20,0.0025,NORMAL,None,Medium
2679,0,3,30,0.0023,NORMAL,None,Medium
2679,0,4,40,0.0022,NORMAL,None,Low
2679,0,5,50,0.0019,NORMAL,None,Low
2679,0,6,60,0.0021,NORMAL,None,Low
2680,0,1,10,0.0022,NORMAL,None,Medium
2680,0,2,20,0.0021,NORMAL,None,Medium
2680,0,3,30,0.0025,NORMAL,None,Medium
2680,0,4,40,0.0018,NORMAL,None,Low
2680,0,5,50,0.0021,NORMAL,None,Low
2680,0,6,60,0.0021,NORMAL,None,Low
2681,0,1,10,0.0018,NORMAL,None,Medium
2681,0,2,20,0.0025,NORMAL,None,Medium
2681,0,3,30,0.0027,NORMAL,None,Medium
2681,0,4,40,0.0023,NORMAL,None,Low
2681,0,5,50,0.0024,NORMAL,None,Low
2681,0,6,60,0.0022,NORMAL,None,Low
2682,0,1,10,0.0027,NORMAL,None,Medium
2682,0,2,20,0.0022,NORMAL,None,Medium
2682,0,3,30,0.0023,NORMAL,None,Medium
2682,0,4,40,0.0023,NORMAL,None,Low
2682,0,5,50,0.0022,NORMAL,None,Low
2682,0,6,60,0.0023,NORMAL,None,Low
2683,0,1,10,0.0027,NORMAL,None,Medium
2683,0,2,20,0.0025,NORMAL,None,Medium
2683,0,3,30,0.0024,NORMAL,None,Medium
2683,0,4,40,0.0021,NORMAL,None,Low
2683,0,5,50,0.0019,NORMAL,None,Low
2683,0,6,60,0.0022,NORMAL,None,Low
2684,0,1,10,0.0024,NORMAL,None,Medium
2684,0,2,20,0.0025,NORMAL,None,Medium
2684,0,3,30,0.0021,NORMAL,None,Medium
2684,0,4,40,0.0023,NORMAL,None,Low
2684,0,5,50,0.0022,NORMAL,None,Low
2684,0,6,60,0.0021,NORMAL,None,Low
2685,0,1,10,0.0039,NORMAL,None,Medium
2685,0,2,20,0.0018,NORMAL,None,Medium
2685,0,3,30,0.0021,NORMAL,None,Medium
2685,0,4,40,0.0017,NORMAL,None,Low
2685,0,5,50,0.0019,NORMAL,None,Low
2685,0,6,60,0.002,NORMAL,None,Low
2686,0,1,10,0.031,NORMAL,None,Medium
2686,0,2,20,0.0045,NORMAL,None,Medium
2686,0,3,30,0.0025,NORMAL,None,Medium
2686,0,4,40,0.0022,NORMAL,None,Low
2686,0,5,50,0.0022,NORMAL,None,Low
2686,0,6,60,0.0022,NORMAL,None,Low
2687,0,1,10,0.2122,NORMAL,None,Medium
2687,0,2,20,0.0572,NORMAL,None,Medium
2687,0,3,30,0.0388,NORMAL,None,Medium
2687,0,4,40,0.0371,NORMAL,None,Low
2687,0,5,50,0.0377,NORMAL,None,Low
2687,0,6,60,0.0406,NORMAL,None,Low
2688,0,1,10,0.9424,CONTINUATION,Attack (unspecified),Low
2688,0,2,20,0.9636,CONTINUATION,Attack (unspecified),Low
2688,0,3,30,0.9791,ACTIVE,Attack (unspecified),Low
2688,0,4,40,0.9843,ACTIVE,Attack (unspecified),Low
2688,0,5,50,0.9853,ACTIVE,Attack (unspecified),Low
2688,0,6,60,0.9828,ACTIVE,Attack (unspecified),Low
2689,0,1,10,0.99,ACTIVE,Attack (unspecified),Low
2689,0,2,20,0.9962,ACTIVE,Attack (unspecified),Low
2689,0,3,30,0.9978,ACTIVE,Attack (unspecified),Low
2689,0,4,40,0.9982,ACTIVE,Attack (unspecified),Low
2689,0,5,50,0.9982,ACTIVE,Attack (unspecified),Low
2689,0,6,60,0.9985,ACTIVE,Attack (unspecified),Low
2690,0,1,10,0.9946,ACTIVE,Attack (unspecified),Low
2690,0,2,20,0.9965,ACTIVE,Attack (unspecified),Low
2690,0,3,30,0.9978,ACTIVE,Attack (unspecified),Low
2690,0,4,40,0.9982,ACTIVE,Attack (unspecified),Low
2690,0,5,50,0.9983,ACTIVE,Attack (unspecified),Low
2690,0,6,60,0.9984,ACTIVE,Attack (unspecified),Low
2691,0,1,10,0.9582,ACTIVE,Attack (unspecified),Low
2691,0,2,20,0.9858,ACTIVE,Attack (unspecified),Low
2691,0,3,30,0.9916,ACTIVE,Attack (unspecified),Low
2691,0,4,40,0.9918,ACTIVE,Attack (unspecified),Low
2691,0,5,50,0.9936,ACTIVE,Attack (unspecified),Low
2691,0,6,60,0.9932,ACTIVE,Attack (unspecified),Low
2692,0,1,10,0.7505,PRE_ATTACK,Reconnaissance,Low
2692,0,2,20,0.7875,CONTINUATION,Attack (unspecified),Low
2692,0,3,30,0.7792,ONSET,Attack (unspecified),Low
2692,0,4,40,0.7743,ONSET,Attack (unspecified),Low
2692,0,5,50,0.7676,ACTIVE,Attack (unspecified),Low
2692,0,6,60,0.7587,ACTIVE,Attack (unspecified),Low
2693,0,1,10,0.3919,NORMAL,None,Medium
2693,0,2,20,0.117,NORMAL,None,Medium
2693,0,3,30,0.0379,NORMAL,None,Medium
2693,0,4,40,0.0222,NORMAL,None,Low
2693,0,5,50,0.0197,NORMAL,None,Low
2693,0,6,60,0.0176,NORMAL,None,Low
2694,0,1,10,0.4843,NORMAL,None,Medium
2694,0,2,20,0.1968,NORMAL,None,Medium
2694,0,3,30,0.0848,NORMAL,None,Medium
2694,0,4,40,0.0633,NORMAL,None,Low
2694,0,5,50,0.0554,NORMAL,None,Low
2694,0,6,60,0.0566,NORMAL,None,Low
2695,0,1,10,0.0265,NORMAL,None,Medium
2695,0,2,20,0.0065,NORMAL,None,Medium
2695,0,3,30,0.0035,NORMAL,None,Medium
2695,0,4,40,0.0029,NORMAL,None,Low
2695,0,5,50,0.0025,NORMAL,None,Low
2695,0,6,60,0.0023,NORMAL,None,Low
2696,0,1,10,0.005,NORMAL,None,Medium
2696,0,2,20,0.0038,NORMAL,None,Medium
2696,0,3,30,0.003,NORMAL,None,Medium
2696,0,4,40,0.0025,NORMAL,None,Low
2696,0,5,50,0.0022,NORMAL,None,Low
2696,0,6,60,0.0023,NORMAL,None,Low
2697,0,1,10,0.0041,NORMAL,None,Medium
2697,0,2,20,0.0038,NORMAL,None,Medium
2697,0,3,30,0.0028,NORMAL,None,Medium
2697,0,4,40,0.0026,NORMAL,None,Low
2697,0,5,50,0.0025,NORMAL,None,Low
2697,0,6,60,0.0022,NORMAL,None,Low
2698,0,1,10,0.0033,NORMAL,None,Medium
2698,0,2,20,0.0027,NORMAL,None,Medium
2698,0,3,30,0.0027,NORMAL,None,Medium
2698,0,4,40,0.0023,NORMAL,None,Low
2698,0,5,50,0.0024,NORMAL,None,Low
2698,0,6,60,0.002,NORMAL,None,Low
2699,0,1,10,0.0027,NORMAL,None,Medium
2699,0,2,20,0.0026,NORMAL,None,Medium
2699,0,3,30,0.0026,NORMAL,None,Medium
2699,0,4,40,0.0025,NORMAL,None,Low
2699,0,5,50,0.0019,NORMAL,None,Low
2699,0,6,60,0.002,NORMAL,None,Low
2700,0,1,10,0.0024,NORMAL,None,Medium
2700,0,2,20,0.0031,NORMAL,None,Medium
2700,0,3,30,0.0031,NORMAL,None,Medium
2700,0,4,40,0.0027,NORMAL,None,Low
2700,0,5,50,0.0025,NORMAL,None,Low
2700,0,6,60,0.0024,NORMAL,None,Low
2701,0,1,10,0.0023,NORMAL,None,Medium
2701,0,2,20,0.0024,NORMAL,None,Medium
2701,0,3,30,0.0021,NORMAL,None,Medium
2701,0,4,40,0.0022,NORMAL,None,Low
2701,0,5,50,0.0021,NORMAL,None,Low
2701,0,6,60,0.0023,NORMAL,None,Low
2702,0,1,10,0.0024,NORMAL,None,Medium
2702,0,2,20,0.0029,NORMAL,None,Medium
2702,0,3,30,0.003,NORMAL,None,Medium
2702,0,4,40,0.0025,NORMAL,None,Low
2702,0,5,50,0.0022,NORMAL,None,Low
2702,0,6,60,0.0023,NORMAL,None,Low
2703,0,1,10,0.0037,NORMAL,None,Medium
2703,0,2,20,0.0032,NORMAL,None,Medium
2703,0,3,30,0.0026,NORMAL,None,Medium
2703,0,4,40,0.0026,NORMAL,None,Low
2703,0,5,50,0.0027,NORMAL,None,Low
2703,0,6,60,0.0024,NORMAL,None,Low
2704,0,1,10,0.0033,NORMAL,None,Medium
2704,0,2,20,0.003,NORMAL,None,Medium
2704,0,3,30,0.0028,NORMAL,None,Medium
2704,0,4,40,0.0025,NORMAL,None,Low
2704,0,5,50,0.0021,NORMAL,None,Low
2704,0,6,60,0.0021,NORMAL,None,Low
2705,0,1,10,0.003,NORMAL,None,Medium
2705,0,2,20,0.0026,NORMAL,None,Medium
2705,0,3,30,0.0025,NORMAL,None,Medium
2705,0,4,40,0.0023,NORMAL,None,Low
2705,0,5,50,0.0024,NORMAL,None,Low
2705,0,6,60,0.0021,NORMAL,None,Low
2706,0,1,10,0.0021,NORMAL,None,Medium
2706,0,2,20,0.0027,NORMAL,None,Medium
2706,0,3,30,0.0028,NORMAL,None,Medium
2706,0,4,40,0.0025,NORMAL,None,Low
2706,0,5,50,0.0023,NORMAL,None,Low
2706,0,6,60,0.0021,NORMAL,None,Low
2707,0,1,10,0.002,NORMAL,None,Medium
2707,0,2,20,0.0019,NORMAL,None,Medium
2707,0,3,30,0.0023,NORMAL,None,Medium
2707,0,4,40,0.0022,NORMAL,None,Low
2707,0,5,50,0.0021,NORMAL,None,Low
2707,0,6,60,0.0021,NORMAL,None,Low
2708,0,1,10,0.0032,NORMAL,None,Medium
2708,0,2,20,0.0027,NORMAL,None,Medium
2708,0,3,30,0.0023,NORMAL,None,Medium
2708,0,4,40,0.0024,NORMAL,None,Low
2708,0,5,50,0.0021,NORMAL,None,Low
2708,0,6,60,0.0021,NORMAL,None,Low
2709,0,1,10,0.003,NORMAL,None,Medium
2709,0,2,20,0.0027,NORMAL,None,Medium
2709,0,3,30,0.0025,NORMAL,None,Medium
2709,0,4,40,0.0025,NORMAL,None,Low
2709,0,5,50,0.0022,NORMAL,None,Low
2709,0,6,60,0.0024,NORMAL,None,Low
2710,0,1,10,0.003,NORMAL,None,Medium
2710,0,2,20,0.0027,NORMAL,None,Medium
2710,0,3,30,0.0027,NORMAL,None,Medium
2710,0,4,40,0.0025,NORMAL,None,Low
2710,0,5,50,0.0019,NORMAL,None,Low
2710,0,6,60,0.0022,NORMAL,None,Low
2711,0,1,10,0.0028,NORMAL,None,Medium
2711,0,2,20,0.0023,NORMAL,None,Medium
2711,0,3,30,0.0026,NORMAL,None,Medium
2711,0,4,40,0.0024,NORMAL,None,Low
2711,0,5,50,0.0021,NORMAL,None,Low
2711,0,6,60,0.0022,NORMAL,None,Low
2712,0,1,10,0.0031,NORMAL,None,Medium
2712,0,2,20,0.0023,NORMAL,None,Medium
2712,0,3,30,0.0024,NORMAL,None,Medium
2712,0,4,40,0.0025,NORMAL,None,Low
2712,0,5,50,0.0022,NORMAL,None,Low
2712,0,6,60,0.002,NORMAL,None,Low
2713,0,1,10,0.0021,NORMAL,None,Medium
2713,0,2,20,0.0029,NORMAL,None,Medium
2713,0,3,30,0.0025,NORMAL,None,Medium
2713,0,4,40,0.0022,NORMAL,None,Low
2713,0,5,50,0.0021,NORMAL,None,Low
2713,0,6,60,0.0021,NORMAL,None,Low
2714,0,1,10,0.002,NORMAL,None,Medium
2714,0,2,20,0.0023,NORMAL,None,Medium
2714,0,3,30,0.0023,NORMAL,None,Medium
2714,0,4,40,0.0024,NORMAL,None,Low
2714,0,5,50,0.0023,NORMAL,None,Low
2714,0,6,60,0.0023,NORMAL,None,Low
2715,0,1,10,0.0024,NORMAL,None,Medium
2715,0,2,20,0.0025,NORMAL,None,Medium
2715,0,3,30,0.0027,NORMAL,None,Medium
2715,0,4,40,0.0027,NORMAL,None,Low
2715,0,5,50,0.0023,NORMAL,None,Low
2715,0,6,60,0.0025,NORMAL,None,Low
2716,0,1,10,0.0026,NORMAL,None,Medium
2716,0,2,20,0.0024,NORMAL,None,Medium
2716,0,3,30,0.0032,NORMAL,None,Medium
2716,0,4,40,0.0021,NORMAL,None,Low
2716,0,5,50,0.0023,NORMAL,None,Low
2716,0,6,60,0.0024,NORMAL,None,Low
2717,0,1,10,0.0017,NORMAL,None,Medium
2717,0,2,20,0.0023,NORMAL,None,Medium
2717,0,3,30,0.0022,NORMAL,None,Medium
2717,0,4,40,0.0023,NORMAL,None,Low
2717,0,5,50,0.0024,NORMAL,None,Low
2717,0,6,60,0.0023,NORMAL,None,Low
2718,0,1,10,0.0023,NORMAL,None,Medium
2718,0,2,20,0.0029,NORMAL,None,Medium
2718,0,3,30,0.0024,NORMAL,None,Medium
2718,0,4,40,0.0024,NORMAL,None,Low
2718,0,5,50,0.0025,NORMAL,None,Low
2718,0,6,60,0.0023,NORMAL,None,Low
2719,0,1,10,0.0024,NORMAL,None,Medium
2719,0,2,20,0.0027,NORMAL,None,Medium
2719,0,3,30,0.0029,NORMAL,None,Medium
2719,0,4,40,0.0023,NORMAL,None,Low
2719,0,5,50,0.0025,NORMAL,None,Low
2719,0,6,60,0.0024,NORMAL,None,Low
2720,0,1,10,0.0023,NORMAL,None,Medium
2720,0,2,20,0.0026,NORMAL,None,Medium
2720,0,3,30,0.0026,NORMAL,None,Medium
2720,0,4,40,0.0024,NORMAL,None,Low
2720,0,5,50,0.0026,NORMAL,None,Low
2720,0,6,60,0.0022,NORMAL,None,Low
2721,0,1,10,0.0024,NORMAL,None,Medium
2721,0,2,20,0.0025,NORMAL,None,Medium
2721,0,3,30,0.0024,NORMAL,None,Medium
2721,0,4,40,0.002,NORMAL,None,Low
2721,0,5,50,0.0024,NORMAL,None,Low
2721,0,6,60,0.0023,NORMAL,None,Low
2722,0,1,10,0.0023,NORMAL,None,Medium
2722,0,2,20,0.0025,NORMAL,None,Medium
2722,0,3,30,0.0027,NORMAL,None,Medium
2722,0,4,40,0.0026,NORMAL,None,Low
2722,0,5,50,0.0026,NORMAL,None,Low
2722,0,6,60,0.0024,NORMAL,None,Low
2723,0,1,10,0.0026,NORMAL,None,Medium
2723,0,2,20,0.0027,NORMAL,None,Medium
2723,0,3,30,0.0026,NORMAL,None,Medium
2723,0,4,40,0.0026,NORMAL,None,Low
2723,0,5,50,0.0023,NORMAL,None,Low
2723,0,6,60,0.0021,NORMAL,None,Low
2724,0,1,10,0.0021,NORMAL,None,Medium
2724,0,2,20,0.0026,NORMAL,None,Medium
2724,0,3,30,0.0025,NORMAL,None,Medium
2724,0,4,40,0.0021,NORMAL,None,Low
2724,0,5,50,0.0026,NORMAL,None,Low
2724,0,6,60,0.0021,NORMAL,None,Low
2725,0,1,10,0.0025,NORMAL,None,Medium
2725,0,2,20,0.0025,NORMAL,None,Medium
2725,0,3,30,0.0026,NORMAL,None,Medium
2725,0,4,40,0.0021,NORMAL,None,Low
2725,0,5,50,0.0024,NORMAL,None,Low
2725,0,6,60,0.0024,NORMAL,None,Low
2726,0,1,10,0.0028,NORMAL,None,Medium
2726,0,2,20,0.0028,NORMAL,None,Medium
2726,0,3,30,0.0023,NORMAL,None,Medium
2726,0,4,40,0.0023,NORMAL,None,Low
2726,0,5,50,0.002,NORMAL,None,Low
2726,0,6,60,0.0022,NORMAL,None,Low
2727,0,1,10,0.0027,NORMAL,None,Medium
2727,0,2,20,0.0031,NORMAL,None,Medium
2727,0,3,30,0.0024,NORMAL,None,Medium
2727,0,4,40,0.0026,NORMAL,None,Low
2727,0,5,50,0.0022,NORMAL,None,Low
2727,0,6,60,0.0023,NORMAL,None,Low
2728,0,1,10,0.0033,NORMAL,None,Medium
2728,0,2,20,0.0031,NORMAL,None,Medium
2728,0,3,30,0.0027,NORMAL,None,Medium
2728,0,4,40,0.0023,NORMAL,None,Low
2728,0,5,50,0.0024,NORMAL,None,Low
2728,0,6,60,0.0023,NORMAL,None,Low
2729,0,1,10,0.003,NORMAL,None,Medium
2729,0,2,20,0.0022,NORMAL,None,Medium
2729,0,3,30,0.0028,NORMAL,None,Medium
2729,0,4,40,0.0022,NORMAL,None,Low
2729,0,5,50,0.0024,NORMAL,None,Low
2729,0,6,60,0.0024,NORMAL,None,Low
2730,0,1,10,0.0034,NORMAL,None,Medium
2730,0,2,20,0.003,NORMAL,None,Medium
2730,0,3,30,0.0031,NORMAL,None,Medium
2730,0,4,40,0.0025,NORMAL,None,Low
2730,0,5,50,0.002,NORMAL,None,Low
2730,0,6,60,0.0022,NORMAL,None,Low
2731,0,1,10,0.0039,NORMAL,None,Medium
2731,0,2,20,0.0032,NORMAL,None,Medium
2731,0,3,30,0.0027,NORMAL,None,Medium
2731,0,4,40,0.0025,NORMAL,None,Low
2731,0,5,50,0.0025,NORMAL,None,Low
2731,0,6,60,0.0021,NORMAL,None,Low
2732,0,1,10,0.0039,NORMAL,None,Medium
2732,0,2,20,0.0036,NORMAL,None,Medium
2732,0,3,30,0.0029,NORMAL,None,Medium
2732,0,4,40,0.0029,NORMAL,None,Low
2732,0,5,50,0.0026,NORMAL,None,Low
2732,0,6,60,0.0026,NORMAL,None,Low
2733,0,1,10,0.0037,NORMAL,None,Medium
2733,0,2,20,0.0032,NORMAL,None,Medium
2733,0,3,30,0.0028,NORMAL,None,Medium
2733,0,4,40,0.0024,NORMAL,None,Low
2733,0,5,50,0.0022,NORMAL,None,Low
2733,0,6,60,0.002,NORMAL,None,Low
2734,0,1,10,0.0028,NORMAL,None,Medium
2734,0,2,20,0.0026,NORMAL,None,Medium
2734,0,3,30,0.0027,NORMAL,None,Medium
2734,0,4,40,0.0025,NORMAL,None,Low
2734,0,5,50,0.0022,NORMAL,None,Low
2734,0,6,60,0.0023,NORMAL,None,Low
2735,0,1,10,0.0028,NORMAL,None,Medium
2735,0,2,20,0.0024,NORMAL,None,Medium
2735,0,3,30,0.0026,NORMAL,None,Medium
2735,0,4,40,0.0026,NORMAL,None,Low
2735,0,5,50,0.0026,NORMAL,None,Low
2735,0,6,60,0.0023,NORMAL,None,Low
2736,0,1,10,0.0038,NORMAL,None,Medium
2736,0,2,20,0.0029,NORMAL,None,Medium
2736,0,3,30,0.0021,NORMAL,None,Medium
2736,0,4,40,0.0022,NORMAL,None,Low
2736,0,5,50,0.0021,NORMAL,None,Low
2736,0,6,60,0.0022,NORMAL,None,Low
2737,0,1,10,0.0037,NORMAL,None,Medium
2737,0,2,20,0.0032,NORMAL,None,Medium
2737,0,3,30,0.0029,NORMAL,None,Medium
2737,0,4,40,0.0022,NORMAL,None,Low
2737,0,5,50,0.0024,NORMAL,None,Low
2737,0,6,60,0.0024,NORMAL,None,Low
2738,0,1,10,0.0033,NORMAL,None,Medium
2738,0,2,20,0.0031,NORMAL,None,Medium
